image_id,image_label,claim_success,incidentType,timeOfDay,roadConditions,weatherConditions,injuries,vehicleDamage,thirdPartyVehicle,witnesses,policeReport,policeReportFiledWithin24h,trafficViolation,previousClaims,description
0,0,0,Fire,Evening,Wet,Rain,no,fraud-related-damage,yes,yes,yes,1,1,3,A brief description of the incident.
1,0,1,Fire,Afternoon,Poor Visibility,Rain,no,fraud-related-damage,no,no,yes,1,0,1,A brief description of the incident.
2,0,1,Fire,Evening,Dry,Fog,no,fraud-related-damage,yes,no,yes,0,0,0,A brief description of the incident.
3,0,1,Natural Disaster,Night,Wet,Clear,no,fraud-related-damage,no,yes,yes,1,0,0,A brief description of the incident.
4,0,1,Vandalism,Night,Dry,Fog,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
5,0,1,Vandalism,Night,Dry,Rain,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
6,0,1,Vandalism,Morning,Construction Zone,Fog,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
7,0,1,Natural Disaster,Night,Poor Visibility,Clear,no,fraud-related-damage,no,no,yes,1,0,1,A brief description of the incident.
8,0,1,Vandalism,Night,Construction Zone,Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
9,0,0,Fire,Morning,Construction Zone,Fog,no,fraud-related-damage,yes,no,yes,0,0,2,A brief description of the incident.
10,0,0,Natural Disaster,Night,Dry,Rain,no,fraud-related-damage,yes,no,yes,0,0,1,A brief description of the incident.
11,0,1,Fire,Afternoon,Dry,Fog,yes,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
12,0,1,Fire,Afternoon,Construction Zone,Clear,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
13,0,1,Theft,Night,Construction Zone,Fog,no,fraud-related-damage,yes,no,yes,0,0,0,A brief description of the incident.
14,0,1,Theft,Evening,Poor Visibility,Heavy Rain,no,fraud-related-damage,no,no,no,1,0,0,A brief description of the incident.
15,0,1,Vandalism,Night,Construction Zone,Rain,no,fraud-related-damage,yes,no,yes,0,0,0,A brief description of the incident.
16,0,1,Theft,Afternoon,Poor Visibility,Heavy Rain,yes,fraud-related-damage,no,no,no,1,0,0,A brief description of the incident.
17,0,1,Vandalism,Evening,Dry,Fog,no,fraud-related-damage,yes,no,yes,0,0,0,A brief description of the incident.
18,0,1,Collision,Morning,Poor Visibility,Heavy Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
19,0,1,Collision,Morning,Wet,Rain,no,fraud-related-damage,no,yes,yes,0,0,0,A brief description of the incident.
20,0,1,Collision,Night,Construction Zone,Fog,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
21,0,1,Collision,Evening,Poor Visibility,Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
22,0,1,Collision,Night,Dry,Fog,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
23,0,0,Natural Disaster,Afternoon,Wet,Rain,no,fraud-related-damage,yes,no,yes,1,0,3,A brief description of the incident.
24,0,1,Theft,Evening,Dry,Rain,yes,fraud-related-damage,no,no,yes,1,0,2,A brief description of the incident.
25,0,1,Vandalism,Evening,Wet,Fog,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
26,0,0,Theft,Night,Wet,Heavy Rain,no,fraud-related-damage,no,yes,yes,0,0,2,A brief description of the incident.
27,0,1,Fire,Morning,Construction Zone,Heavy Rain,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
28,0,1,Theft,Evening,Wet,Rain,no,fraud-related-damage,yes,yes,yes,0,0,0,A brief description of the incident.
29,0,1,Collision,Morning,Poor Visibility,Heavy Rain,no,fraud-related-damage,no,no,no,1,0,0,A brief description of the incident.
30,0,0,Theft,Afternoon,Poor Visibility,Rain,no,fraud-related-damage,yes,yes,yes,1,0,3,A brief description of the incident.
31,0,0,Collision,Afternoon,Poor Visibility,Heavy Rain,no,fraud-related-damage,no,yes,yes,0,0,3,A brief description of the incident.
32,0,1,Theft,Morning,Construction Zone,Fog,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
33,0,0,Collision,Evening,Construction Zone,Rain,no,fraud-related-damage,yes,no,no,0,0,1,A brief description of the incident.
34,0,1,Vandalism,Afternoon,Dry,Heavy Rain,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
35,0,1,Collision,Afternoon,Wet,Fog,no,fraud-related-damage,no,yes,yes,0,0,0,A brief description of the incident.
36,0,1,Theft,Morning,Dry,Clear,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
37,0,0,Natural Disaster,Morning,Poor Visibility,Heavy Rain,yes,fraud-related-damage,yes,no,yes,0,0,3,A brief description of the incident.
38,0,1,Natural Disaster,Evening,Dry,Clear,no,fraud-related-damage,no,yes,yes,1,0,1,A brief description of the incident.
39,0,1,Collision,Morning,Poor Visibility,Fog,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
40,0,0,Vandalism,Afternoon,Poor Visibility,Fog,yes,fraud-related-damage,no,no,yes,1,0,2,A brief description of the incident.
41,0,1,Natural Disaster,Evening,Dry,Rain,no,fraud-related-damage,no,yes,yes,1,0,2,A brief description of the incident.
42,0,0,Vandalism,Night,Poor Visibility,Clear,no,fraud-related-damage,no,no,yes,0,0,1,A brief description of the incident.
43,0,1,Natural Disaster,Evening,Wet,Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
44,0,0,Fire,Night,Wet,Heavy Rain,yes,fraud-related-damage,no,no,yes,1,0,3,A brief description of the incident.
45,0,0,Vandalism,Night,Dry,Fog,yes,fraud-related-damage,no,no,yes,1,0,3,A brief description of the incident.
46,0,1,Natural Disaster,Evening,Dry,Rain,no,fraud-related-damage,no,yes,yes,1,0,0,A brief description of the incident.
47,0,1,Fire,Afternoon,Wet,Rain,no,fraud-related-damage,no,no,yes,1,1,0,A brief description of the incident.
48,0,1,Natural Disaster,Evening,Poor Visibility,Rain,no,fraud-related-damage,no,yes,yes,1,0,0,A brief description of the incident.
49,0,0,Natural Disaster,Afternoon,Poor Visibility,Fog,no,fraud-related-damage,yes,no,yes,0,0,0,A brief description of the incident.
